  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
   240,     P-111,   2016/10/12 08:58:50,           1-25,      10,       -37.069,      -291.248,         18289,       0,    1,                                        ,                                        ,                 H2O, 1476284635.75,         0.168,         0.366,        51.848,        -0.000,         0.003,         1.230,        80.832,        36.926,         0.941,        57.387,         0.862,        -0.703,       -0.0000,       -0.0000,    0,        47.625,         1,      25,       3,Picarro_DK,       0
   241,     P-112,   2016/10/12 09:08:00,           1-26,       1,       -35.421,      -284.907,         18405,      -1,    1,                                        ,                                        ,                 H2O, 1476285185.44,         0.171,         0.395,        52.795,        -0.000,         0.004,         1.252,        81.635,        36.436,         0.951,        59.213,         0.862,        -0.609,       -0.0000,       -0.0000,    0,        47.562,         1,      26,       3,Picarro_DK,       0
   242,     P-112,   2016/10/12 09:17:11,           1-26,       2,       -35.320,      -284.680,         18410,      -1,    1,                                        ,                                        ,                 H2O, 1476285736.85,         0.184,         0.371,        51.480,        -0.000,         0.003,         1.222,        81.707,        36.616,         0.950,        58.511,         0.862,        -0.770,       -0.0000,       -0.0000,    0,        47.562,         1,      26,       3,Picarro_DK,       0
   243,     P-112,   2016/10/12 09:26:21,           1-26,       3,       -35.359,      -284.634,         18222,      -1,    1,                                        ,                                        ,                 H2O, 1476286286.45,         0.176,         0.376,        50.920,        -0.001,         0.003,         1.217,        80.710,        36.739,         0.918,        56.419,         0.862,        -0.864,        0.0000,        0.0000,    0,        47.562,         1,      26,       3,Picarro_DK,       0
   244,     P-112,   2016/10/12 09:35:31,           1-26,       4,       -35.362,      -284.520,         18258,       0,    1,                                        ,                                        ,                 H2O, 1476286837.71,         0.188,         0.377,        52.781,        -0.001,         0.003,         1.260,        80.662,        36.702,         0.940,        58.189,         0.862,        -0.564,       -0.0000,       -0.0000,    0,        47.562,         1,      26,       3,Picarro_DK,       0
   245,     P-112,   2016/10/12 09:44:42,           1-26,       5,       -35.364,      -284.660,         18482,       0,    1,                                        ,                                        ,                 H2O, 1476287387.11,         0.191,         0.390,        50.878,         0.000,         0.004,         1.214,        81.936,        37.439,         0.947,        57.472,         0.863,        -0.845,        0.0000,        0.0000,    0,        47.500,         1,      26,       3,Picarro_DK,       0
   246,     P-112,   2016/10/12 09:53:52,           1-26,       6,       -35.338,      -284.642,         18278,       0,    1,                                        ,                                        ,                 H2O, 1476287937.87,         0.186,         0.375,        50.765,        -0.000,         0.002,         1.212,        81.031,        36.603,         0.927,        57.293,         0.862,        -0.842,       -0.0000,       -0.0000,    0,        47.562,         1,      26,       3,Picarro_DK,       0
   247,     P-112,   2016/10/12 10:03:02,           1-26,       7,       -35.316,      -284.513,         17992,       0,    1,                                        ,                                        ,                 H2O, 1476288488.02,         0.176,         0.374,        52.476,        -0.001,         0.004,         1.252,        79.428,        36.292,         0.914,        56.324,         0.863,        -0.727,       -0.0000,       -0.0000,    0,        47.562,         1,      26,       3,Picarro_DK,       0
   248,     P-112,   2016/10/12 10:12:13,           1-26,       8,       -35.329,      -284.644,         18064,       0,    1,                                        ,                                        ,                 H2O, 1476289038.90,         0.178,         0.386,        49.574,        -0.000,         0.003,         1.189,        79.798,        36.434,         0.944,        56.672,         0.863,        -0.770,       -0.0000,       -0.0000,    0,        47.500,         1,      26,       3,Picarro_DK,       0
   249,     P-112,   2016/10/12 10:21:23,           1-26,       9,       -35.345,      -284.510,         18055,       0,    1,                                        ,                                        ,                 H2O, 1476289588.38,         0.169,         0.370,        52.431,        -0.000,         0.003,         1.251,        79.862,        35.887,         0.955,        57.526,         0.862,        -0.742,        0.0000,        0.0000,    0,        47.500,         1,      26,       3,Picarro_DK,       0
