  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
   183,     P-275,   2017/08/09 19:21:49,           1-38,       3,       -34.910,      -281.308,         17999,      -1,    1,                                        ,                                        ,                 H2O, 1502328414.75,         0.166,         0.444,        54.320,         0.000,         0.007,         1.293,        80.337,        36.156,         0.945,        57.142,         0.865,        -0.602,       -0.0000,       -0.0000,    0,        45.000,         1,      38,       2, DGK Test1,       0
   184,     P-275,   2017/08/09 19:30:45,           1-38,       4,       -34.959,      -282.093,         17695,       0,    1,                                        ,                                        ,                 H2O, 1502328950.52,         0.185,         0.416,        54.342,        -0.000,         0.005,         1.294,        78.927,        35.342,         0.893,        55.792,         0.865,        -0.701,       -0.0000,       -0.0000,    0,        44.938,         1,      38,       2, DGK Test1,       0
   185,     P-275,   2017/08/09 19:39:40,           1-38,       5,       -34.986,      -282.317,         18114,       0,    1,                                        ,                                        ,                 H2O, 1502329486.35,         0.180,         0.411,        55.292,        -0.000,         0.006,         1.316,        80.996,        36.175,         0.942,        57.614,         0.865,        -0.555,       -0.0000,       -0.0000,    0,        45.062,         1,      38,       2, DGK Test1,       0
   186,     P-276,   2017/08/09 19:49:14,           1-39,       1,       -34.971,      -282.504,         17808,      -1,    1,                                        ,                                        ,                 H2O, 1502330059.56,         0.188,         0.396,        54.656,        -0.000,         0.005,         1.302,        79.428,        35.517,         0.942,        56.754,         0.864,        -0.565,        0.0000,        0.0000,    0,        44.938,         1,      39,       2, DGK Test1,       0
   187,     P-276,   2017/08/09 19:58:10,           1-39,       2,       -35.017,      -282.704,         17897,      -1,    1,                                        ,                                        ,                 H2O, 1502330596.31,         0.197,         0.451,        54.039,        -0.000,         0.006,         1.292,        79.634,        36.018,         0.923,        57.539,         0.865,        -0.415,       -0.0000,       -0.0000,    0,        44.938,         1,      39,       2, DGK Test1,       0
   188,     P-276,   2017/08/09 20:07:06,           1-39,       3,       -35.037,      -282.921,         17879,      -1,    1,                                        ,                                        ,                 H2O, 1502331131.09,         0.161,         0.418,        55.165,        -0.000,         0.005,         1.312,        79.698,        36.098,         0.909,        56.289,         0.865,        -0.726,        0.0000,        0.0000,    0,        45.000,         1,      39,       2, DGK Test1,       0
   189,     P-276,   2017/08/09 20:16:01,           1-39,       4,       -35.021,      -283.076,         17835,       0,    1,                                        ,                                        ,                 H2O, 1502331666.73,         0.172,         0.434,        54.410,        -0.000,         0.005,         1.303,        79.674,        35.547,         0.906,        56.380,         0.865,        -0.766,       -0.0000,       -0.0000,    0,        44.938,         1,      39,       2, DGK Test1,       0
   190,     P-276,   2017/08/09 20:24:57,           1-39,       5,       -35.044,      -283.149,         17820,       0,    1,                                        ,                                        ,                 H2O, 1502332203.17,         0.205,         0.414,        56.092,        -0.000,         0.005,         1.334,        79.495,        35.771,         0.915,        56.121,         0.865,        -0.668,       -0.0000,       -0.0000,    0,        45.000,         1,      39,       2, DGK Test1,       0
   191,     P-277,   2017/08/09 20:34:31,           1-40,       1,       -35.014,      -282.934,         17840,      -1,    1,                                        ,                                        ,                 H2O, 1502332777.50,         0.193,         0.419,        55.412,        -0.000,         0.005,         1.319,        79.504,        35.680,         0.927,        57.030,         0.864,        -0.562,        0.0000,        0.0000,    0,        45.062,         1,      40,       2, DGK Test1,       0
   192,     P-277,   2017/08/09 20:43:27,           1-40,       2,       -35.010,      -283.225,         17874,      -1,    1,                                        ,                                        ,                 H2O, 1502333312.94,         0.172,         0.417,        54.657,        -0.000,         0.005,         1.308,        79.656,        36.125,         0.927,        56.165,         0.865,        -0.763,       -0.0000,       -0.0000,    0,        45.000,         1,      40,       2, DGK Test1,       0
